,depth-first,breadth-first,astar,weighted-astar,weighted-astar,weighted-astar,problem_size
0,0.0006392002105712891,0.0007290840148925781,0.0001232624053955078,0.00011372566223144531,0.0001125335693359375,0.00010919570922851562,6
1,0.01106882095336914,0.014757156372070312,0.0004215240478515625,0.00022912025451660156,0.00023055076599121094,0.00022530555725097656,7
2,0.012667655944824219,0.019849538803100586,0.0001819133758544922,0.00016880035400390625,0.00016570091247558594,0.00016498565673828125,8
3,1.2661781311035156,0.08848452568054199,0.00022721290588378906,0.00021338462829589844,0.0002090930938720703,0.0002040863037109375,9
4,2.6079816818237305,0.3660132884979248,0.0003211498260498047,0.00026535987854003906,0.00025773048400878906,0.0002543926239013672,10
5,,,0.15846538543701172,0.018880128860473633,0.0050089359283447266,0.003693819046020508,20
6,,,1.3087208271026611,0.011765241622924805,0.008241415023803711,0.007346153259277344,30
7,,,6.086794137954712,0.12141680717468262,0.015954256057739258,0.015034198760986328,40
8,,,8.206984281539917,0.06821155548095703,0.029753446578979492,0.022326231002807617,45
9,,,8.438462734222412,0.28315019607543945,0.035665273666381836,0.04317808151245117,50
